NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;ANNEE;TX;TM;TN
30258041;NIMES-GARONS;43.772833;4.412833;94;2004;20.475;15.7833333333333;11.0583333333333
30258042;NIMES-GARONS;43.772833;4.412833;94;2005;19.9416666666667;15.1333333333333;10.3416666666667
30258043;NIMES-GARONS;43.772833;4.412833;94;2006;19.925;15.2083333333333;10.475
30258044;NIMES-GARONS;43.772833;4.412833;94;2007;20.35;15.5333333333333;10.7416666666667
30258045;NIMES-GARONS;43.772833;4.412833;94;2008;19.725;14.825;9.91666666666666
30258046;NIMES-GARONS;43.772833;4.412833;94;2009;19.4083333333333;14.6916666666667;9.96666666666667
30258047;NIMES-GARONS;43.772833;4.412833;94;2010;21.175;16.25;11.3333333333333
30258048;NIMES-GARONS;43.772833;4.412833;94;2011;20.3;15.4;10.5166666666667
30258049;NIMES-GARONS;43.772833;4.412833;94;2012;19.6;14.925;10.2666666666667
30258050;NIMES-GARONS;43.772833;4.412833;94;2013;20.3666666666667;15.675;10.975
30258051;NIMES-GARONS;43.772833;4.412833;94;2014;19.075;14.575;10.05
30258052;NIMES-GARONS;43.772833;4.412833;94;2015;19.975;15.2583333333333;10.5166666666667
30258053;NIMES-GARONS;43.772833;4.412833;94;2016;20.85;15.95;11.05
30258054;NIMES-GARONS;43.772833;4.412833;94;2017;19.5416666666667;14.8666666666667;10.2166666666667
30258055;NIMES-GARONS;43.772833;4.412833;94;2018;20.975;16.1833333333333;11.4
30258056;NIMES-GARONS;43.772833;4.412833;94;2019;20.65;15.8416666666667;11.0083333333333
30258057;NIMES-GARONS;43.772833;4.412833;94;2020;21.075;15.9083333333333;10.7166666666667
30258058;NIMES-GARONS;43.772833;4.412833;94;2021;20.9916666666667;15.675;10.375
30258059;NIMES-GARONS;43.772833;4.412833;94;2022;21.3;15.6833333333333;10.0416666666667
30258060;NIMES-GARONS;43.772833;4.412833;94;2023;20.9166666666667;15.7916666666667;10.65
